t,rpm,out,rpm_sp
61015,0.0,0.0,0.0
61025,0.0,0.0,0.0
61035,0.0,0.0,0.0
61045,0.0,0.0,0.0
61055,0.0,0.0,0.0
61065,0.0,0.0,0.0
61075,0.0,0.0,0.0
61085,0.0,0.0,0.0
61095,0.0,0.0,0.0
61105,0.0,0.0,0.0
61115,0.0,0.0,0.0
61125,0.0,0.0,0.0
61135,0.0,0.0,0.0
61145,0.0,0.0,0.0
61155,0.0,0.0,0.0
61165,0.0,0.0,0.0
61175,0.0,0.0,0.0
61185,0.0,0.0,0.0
61195,0.0,0.0,0.0
61205,0.0,0.0,0.0
61215,0.0,0.0,0.0
61225,0.0,0.0,0.0
61235,0.0,0.0,0.0
61245,0.0,0.0,0.0
61255,0.0,0.0,0.0
61265,0.0,0.0,0.0
61275,0.0,0.0,0.0
61285,0.0,0.0,0.0
61295,0.0,0.0,0.0
61305,0.0,0.0,0.0
61315,0.0,0.0,0.0
61325,0.0,0.0,0.0
61335,0.0,0.0,0.0
61345,0.0,0.0,0.0
61355,0.0,0.0,0.0
61365,0.0,0.0,0.0
61375,0.0,0.0,0.0
61385,0.0,0.0,0.0
61395,0.0,0.0,0.0
61405,0.0,0.0,0.0
61415,0.0,0.0,0.0
61425,0.0,0.0,0.0
61435,0.0,0.0,0.0
61445,0.0,0.0,0.0
61455,0.0,0.0,0.0
61465,0.0,0.0,0.0
61475,0.0,0.0,0.0
61485,0.0,0.0,0.0
61495,0.0,0.0,0.0
61505,0.0,0.0,0.0
61515,0.0,0.0,0.0
61525,0.0,0.0,0.0
61535,0.0,0.0,0.0
61545,0.0,0.0,0.0
61555,0.0,0.0,0.0
61565,0.0,0.0,0.0
61575,0.0,0.0,0.0
61585,0.0,0.0,0.0
61595,0.0,0.0,0.0
61605,0.0,0.0,0.0
61615,0.0,0.0,0.0
61625,0.0,0.0,0.0
61635,0.0,0.0,0.0
61645,0.0,0.0,0.0
61655,0.0,0.0,0.0
61665,0.0,0.0,0.0
61675,0.0,0.0,0.0
61685,0.0,0.0,0.0
61695,0.0,0.0,0.0
61705,0.0,0.0,0.0
61715,0.0,0.0,0.0
61725,0.0,0.0,0.0
61735,0.0,0.0,0.0
61745,0.0,0.0,0.0
61755,0.0,0.0,0.0
61765,0.0,0.0,0.0
61775,0.0,0.0,0.0
61785,0.0,0.0,0.0
61795,0.0,0.0,0.0
61805,0.0,0.0,0.0
61815,0.0,0.0,0.0
61825,0.0,0.0,0.0
61835,0.0,0.0,0.0
61845,0.0,0.0,0.0
61855,0.0,0.0,0.0
61865,0.0,0.0,0.0
61875,0.0,0.0,0.0
61885,0.0,0.0,0.0
61895,0.0,0.0,0.0
61905,0.0,0.0,0.0
61915,0.0,0.0,0.0
61925,0.0,0.0,0.0
61935,0.0,0.0,0.0
61945,0.0,0.0,0.0
61955,0.0,0.0,0.0
61965,0.0,0.0,0.0
61975,0.0,0.0,0.0
61985,0.0,0.0,0.0
61995,0.0,0.0,0.0
62005,0.0,0.0,0.0
62015,0.0,0.0,0.0
62025,0.0,0.0,0.0
62035,0.0,0.0,0.0
62045,0.0,0.0,0.0
62055,0.0,0.0,0.0
62065,0.0,0.0,0.0
62075,0.0,0.0,0.0
62085,0.0,0.0,0.0
62095,0.0,0.0,0.0
62105,0.0,0.0,0.0
62115,0.0,0.0,0.0
62125,0.0,0.0,0.0
62135,0.0,0.0,0.0
62145,0.0,0.0,0.0
62155,0.0,0.0,0.0
62165,0.0,0.0,0.0
62175,0.0,0.0,0.0
62185,0.0,0.0,0.0
62195,0.0,0.0,0.0
62205,0.0,0.0,0.0
62215,0.0,0.0,0.0
62225,55.64,0.2,0.0
62235,232.89,0.2,0.0
62245,438.93,0.2,0.0
62255,663.93,0.2,0.0
62265,833.4,0.2,0.0
62275,970.88,0.2,0.0
62285,1095.93,0.2,0.0
62295,1193.95,0.2,0.0
62305,1277.23,0.2,0.0
62315,1336.78,0.2,0.0
62325,1388.94,0.2,0.0
62335,1439.64,0.2,0.0
62345,1481.86,0.2,0.0
62355,1518.81,0.2,0.0
62365,1533.75,0.2,0.0
62375,1559.08,0.2,0.0
62385,1588.16,0.2,0.0
62395,1604.6,0.2,0.0
62405,1618.27,0.2,0.0
62415,1633.03,0.2,0.0
62425,1656.73,0.2,0.0
62435,1654.88,0.2,0.0
62445,1665.61,0.2,0.0
62455,1677.64,0.2,0.0
62465,1689.97,0.2,0.0
62475,1691.4,0.2,0.0
62485,1693.02,0.2,0.0
62495,1713.62,0.2,0.0
62505,1708.37,0.2,0.0
62515,1713.26,0.2,0.0
62525,1724.37,0.2,0.0
62535,1726.87,0.2,0.0
62545,1722.42,0.2,0.0
62555,1730.81,0.2,0.0
62565,1744.06,0.2,0.0
62575,1734.07,0.2,0.0
62585,1737.92,0.2,0.0
62595,1737.91,0.2,0.0
62605,1746.0,0.2,0.0
62615,1740.65,0.2,0.0
62625,1745.53,0.2,0.0
62635,1754.75,0.2,0.0
62645,1745.67,0.2,0.0
62655,1748.02,0.2,0.0
62665,1757.48,0.2,0.0
62675,1759.35,0.2,0.0
62685,1751.51,0.2,0.0
62695,1756.17,0.2,0.0
62705,1768.2,0.2,0.0
62715,1755.48,0.2,0.0
62725,1761.12,0.2,0.0
62735,1768.17,0.2,0.0
62745,1759.8,0.2,0.0
62755,1760.93,0.2,0.0
62765,1765.33,0.2,0.0
62775,1766.36,0.2,0.0
